timestamp,latitude,longitude,date,mowed_grass,idx
1721042482,52.361916833,9.738824983,2024-07-15,418,207085
1721042483,52.361906983,9.738834167,2024-07-15,418,207086
1721042484,52.361898267,9.738840533,2024-07-15,418,207087
1721042485,52.361887517,9.738848767,2024-07-15,419,207088
1721042486,52.36187765,9.738856917,2024-07-15,419,207089
1721042487,52.36186715,9.738864833,2024-07-15,419,207090
1721042488,52.361858017,9.738870333,2024-07-15,419,207091
1721042490,52.361846417,9.738876567,2024-07-15,419,207092
1721042490,52.3618388,9.738881233,2024-07-15,420,207093
1721042491,52.36182945,9.738886867,2024-07-15,420,207094
1721042493,52.361819283,9.7388938,2024-07-15,420,207095
1721042494,52.361807367,9.73890115,2024-07-15,420,207096
1721042495,52.3617969,9.73890365,2024-07-15,420,207097
1721042496,52.36178615,9.738908683,2024-07-15,421,207098
1721042497,52.36177415,9.738914033,2024-07-15,421,207099
1721042498,52.361764467,9.73891795,2024-07-15,421,207100
1721042499,52.36175445,9.73892385,2024-07-15,421,207101
1721042500,52.3617431,9.738930683,2024-07-15,421,207102
1721042502,52.361732783,9.7389382,2024-07-15,422,207103
1721042503,52.361723,9.738946783,2024-07-15,422,207104
1721042504,52.361715483,9.7389533,2024-07-15,422,207105
1721042505,52.361706517,9.738963667,2024-07-15,422,207106
1721042506,52.361699,9.738972517,2024-07-15,422,207107
1721042507,52.361692083,9.738981633,2024-07-15,423,207108
1721042508,52.361683667,9.738993133,2024-07-15,423,207109
1721042509,52.361674567,9.739006417,2024-07-15,423,207110
1721042510,52.361667933,9.73901855,2024-07-15,423,207111
1721042512,52.361659683,9.739032467,2024-07-15,423,207112
1721042513,52.361653267,9.739045383,2024-07-15,424,207113
1721042514,52.3616482,9.739060033,2024-07-15,424,207114
1721042515,52.361643783,9.739073783,2024-07-15,424,207115
1721042516,52.36163855,9.739088233,2024-07-15,424,207116
1721042517,52.361635467,9.73910065,2024-07-15,424,207117
1721042518,52.36163155,9.73911635,2024-07-15,425,207118
1721042519,52.361627267,9.73913005,2024-07-15,425,207119
1721042520,52.361622317,9.739146533,2024-07-15,425,207120
1721042521,52.36161845,9.7391609,2024-07-15,425,207121
1721042522,52.361613483,9.739175217,2024-07-15,425,207122
1721042523,52.361609417,9.73918855,2024-07-15,426,207123
1721042524,52.361602933,9.7392029,2024-07-15,426,207124
1721042525,52.3615989,9.739213917,2024-07-15,426,207125
1721042526,52.361593167,9.739228167,2024-07-15,426,207126
1721042527,52.361588667,9.739241183,2024-07-15,426,207127
1721042529,52.36158335,9.73925815,2024-07-15,427,207128
1721042530,52.361577567,9.739274767,2024-07-15,427,207129
1721042531,52.36157215,9.739290383,2024-07-15,427,207130
1721042532,52.361566,9.739305833,2024-07-15,427,207131
1721042533,52.3615593,9.7393217,2024-07-15,427,207132
1721042534,52.361554383,9.739335083,2024-07-15,428,207133
1721042535,52.36154945,9.739346683,2024-07-15,428,207134
1721042537,52.3615429,9.739361967,2024-07-15,428,207135
1721042538,52.3615379,9.73937445,2024-07-15,428,207136
1721042539,52.361530867,9.73938675,2024-07-15,428,207137
1721042540,52.361525683,9.7393962,2024-07-15,429,207138
1721042541,52.361519083,9.73940815,2024-07-15,429,207139
1721042542,52.361511917,9.739422617,2024-07-15,429,207140
1721042543,52.361504217,9.7394366,2024-07-15,429,207141
1721042544,52.361496933,9.739448067,2024-07-15,429,207142
1721042545,52.3614873,9.739458383,2024-07-15,430,207143
1721042546,52.3614784,9.73946765,2024-07-15,430,207144
1721042547,52.361471567,9.739475033,2024-07-15,430,207145
1721042548,52.3614604,9.739485983,2024-07-15,430,207146
1721042550,52.361450483,9.739495017,2024-07-15,430,207147
1721042551,52.3614406,9.739503683,2024-07-15,431,207148
1721042552,52.361429583,9.739513383,2024-07-15,431,207149
1721042553,52.361420067,9.739519267,2024-07-15,431,207150
1721042554,52.361411583,9.73952605,2024-07-15,431,207151
1721042555,52.361400217,9.739533167,2024-07-15,431,207152
1721042556,52.361390817,9.739539767,2024-07-15,432,207153
1721042557,52.36137995,9.73954735,2024-07-15,432,207154
1721042559,52.36136935,9.739555167,2024-07-15,432,207155
1721042560,52.361360567,9.739562567,2024-07-15,432,207156
1721042561,52.36135155,9.7395698,2024-07-15,432,207157
1721042562,52.36134255,9.73957545,2024-07-15,433,207158
1721042563,52.361332167,9.7395839,2024-07-15,433,207159
1721042564,52.36132495,9.7395874,2024-07-15,433,207160
1721042565,52.361316317,9.739593783,2024-07-15,433,207161
1721042566,52.3613054,9.739602333,2024-07-15,433,207162
1721042567,52.361294433,9.7396068,2024-07-15,434,207163
1721042568,52.3612859,9.739610917,2024-07-15,434,207164
1721042569,52.361275717,9.739618133,2024-07-15,434,207165
1721042570,52.361266417,9.739623883,2024-07-15,434,207166
1721042571,52.361256517,9.73963075,2024-07-15,434,207167
1721042573,52.361246867,9.73963735,2024-07-15,435,207168
1721042574,52.36123815,9.739642867,2024-07-15,435,207169
1721042575,52.361228233,9.7396511,2024-07-15,435,207170
1721042576,52.361219317,9.739656817,2024-07-15,435,207171
1721042577,52.361208483,9.739664583,2024-07-15,435,207172
1721042578,52.361199417,9.739671367,2024-07-15,436,207173
1721042579,52.361188767,9.73967815,2024-07-15,436,207174
1721042580,52.361180683,9.739684783,2024-07-15,436,207175
1721042581,52.36117265,9.739688233,2024-07-15,436,207176
1721042582,52.36116475,9.739693933,2024-07-15,436,207177
1721042583,52.361154083,9.739699783,2024-07-15,437,207178
1721042584,52.361146017,9.73970375,2024-07-15,437,207179
1721042585,52.361137867,9.73971015,2024-07-15,437,207180
1721042586,52.3611298,9.739714933,2024-07-15,437,207181
1721042588,52.361120483,9.739720683,2024-07-15,437,207182
1721042589,52.361110483,9.73972545,2024-07-15,438,207183
1721042590,52.3611019,9.739732867,2024-07-15,438,207184
1721042591,52.361094433,9.73973885,2024-07-15,438,207185
1721042592,52.361085683,9.739744983,2024-07-15,438,207186
1721042593,52.361077983,9.73975095,2024-07-15,438,207187
1721042594,52.3610706,9.739758383,2024-07-15,439,207188
1721042595,52.361061533,9.739768283,2024-07-15,439,207189
1721042596,52.361054267,9.739774783,2024-07-15,439,207190
1721042597,52.361046317,9.739781767,2024-07-15,439,207191
1721042598,52.361038433,9.739790733,2024-07-15,439,207192
1721042599,52.3610293,9.739799583,2024-07-15,440,207193
1721042601,52.36102025,9.739807867,2024-07-15,440,207194
1721042602,52.361010983,9.739814567,2024-07-15,440,207195
1721042603,52.361001883,9.7398257,2024-07-15,440,207196
1721042604,52.360992733,9.739834083,2024-07-15,440,207197
1721042605,52.360984633,9.739842,2024-07-15,441,207198
1721042606,52.360974583,9.7398523,2024-07-15,441,207199
1721042608,52.360965533,9.739861833,2024-07-15,441,207200
1721042608,52.36095905,9.7398669,2024-07-15,441,207201
1721042610,52.360949733,9.739876483,2024-07-15,441,207202
1721042611,52.3609432,9.739883567,2024-07-15,442,207203
1721042612,52.3609338,9.739893717,2024-07-15,442,207204
1721042613,52.360925483,9.739902183,2024-07-15,442,207205
1721042614,52.3609154,9.7399114,2024-07-15,442,207206
1721042615,52.360908167,9.739917917,2024-07-15,442,207207
1721042616,52.360899583,9.739926917,2024-07-15,443,207208
1721042617,52.3608924,9.7399365,2024-07-15,443,207209
1721042619,52.3608852,9.7399465,2024-07-15,443,207210
1721042620,52.360878267,9.739956333,2024-07-15,443,207211
1721042621,52.36086995,9.739967283,2024-07-15,443,207212
1721042622,52.360861883,9.73997665,2024-07-15,444,207213
1721042623,52.36085365,9.73998675,2024-07-15,444,207214
1721042624,52.360844967,9.739996967,2024-07-15,444,207215
1721042625,52.360838817,9.7400047,2024-07-15,444,207216
1721042626,52.36082855,9.740014417,2024-07-15,444,207217
1721042627,52.360823083,9.740019167,2024-07-15,445,207218
1721042628,52.360813233,9.74002995,2024-07-15,445,207219
1721042629,52.36080405,9.740037967,2024-07-15,445,207220
1721042630,52.360796217,9.74004445,2024-07-15,445,207221
1721042631,52.360787917,9.7400525,2024-07-15,445,207222
1721042632,52.3607797,9.740061733,2024-07-15,446,207223
1721042634,52.36076995,9.7400721,2024-07-15,446,207224
1721042635,52.3607623,9.7400784,2024-07-15,446,207225
1721042636,52.360753017,9.740084667,2024-07-15,446,207226
1721042637,52.360744967,9.740091383,2024-07-15,446,207227
1721042638,52.3607362,9.740096233,2024-07-15,447,207228
1721042639,52.360727133,9.740101717,2024-07-15,447,207229
1721042640,52.360719217,9.74010845,2024-07-15,447,207230
1721042641,52.360708983,9.740115033,2024-07-15,447,207231
1721042642,52.36070065,9.740122033,2024-07-15,447,207232
1721042643,52.36069085,9.740128633,2024-07-15,448,207233
1721042644,52.3606822,9.74013475,2024-07-15,448,207234
1721042646,52.360673083,9.740138683,2024-07-15,448,207235
1721042647,52.360663733,9.7401434,2024-07-15,448,207236
1721042648,52.360653333,9.740151583,2024-07-15,448,207237
1721042649,52.3606449,9.740157383,2024-07-15,449,207238
1721042650,52.360633783,9.740165733,2024-07-15,449,207239
1721042651,52.360624,9.740172317,2024-07-15,449,207240
1721042652,52.360613033,9.740179317,2024-07-15,449,207241
1721042653,52.360602917,9.7401855,2024-07-15,449,207242
1721042654,52.36059675,9.740190867,2024-07-15,450,207243
1721042655,52.3605869,9.7401958,2024-07-15,450,207244
1721042656,52.3605785,9.7402015,2024-07-15,450,207245
1721042658,52.360567683,9.7402071,2024-07-15,450,207246
1721042659,52.360558783,9.740210983,2024-07-15,450,207247
1721042660,52.360548167,9.740216633,2024-07-15,451,207248
1721042661,52.360539083,9.740221967,2024-07-15,451,207249
1721042662,52.360528167,9.74022895,2024-07-15,451,207250
1721042663,52.360519183,9.740234133,2024-07-15,451,207251
1721042664,52.360508533,9.740240167,2024-07-15,451,207252
1721042665,52.360498167,9.740245983,2024-07-15,452,207253
1721042666,52.3604887,9.74025125,2024-07-15,452,207254
1721042668,52.360478267,9.74025505,2024-07-15,452,207255
1721042669,52.36046775,9.7402619,2024-07-15,452,207256
1721042670,52.36045665,9.740265083,2024-07-15,452,207257
1721042671,52.3604447,9.7402697,2024-07-15,453,207258
1721042672,52.360434133,9.740272283,2024-07-15,453,207259
1721042674,52.360423883,9.7402756,2024-07-15,453,207260
1721042675,52.360412533,9.740276717,2024-07-15,453,207261
1721042676,52.3604032,9.740280533,2024-07-15,453,207262
1721042677,52.360391483,9.74028275,2024-07-15,454,207263
1721042678,52.360382367,9.74028395,2024-07-15,454,207264
1721042679,52.3603718,9.7402885,2024-07-15,454,207265
1721042680,52.360363167,9.740290767,2024-07-15,454,207266
1721042681,52.36035465,9.7402919,2024-07-15,454,207267
1721042682,52.360344017,9.74029675,2024-07-15,455,207268
1721042683,52.360336333,9.740300117,2024-07-15,455,207269
1721042685,52.360325117,9.740306967,2024-07-15,455,207270
1721042686,52.360316833,9.74031265,2024-07-15,455,207271
1721042687,52.360307733,9.740320267,2024-07-15,455,207272
1721042688,52.360301133,9.740325617,2024-07-15,456,207273
1721042689,52.360295167,9.740332033,2024-07-15,456,207274
1721042690,52.360287317,9.740341133,2024-07-15,456,207275
1721042691,52.3602786,9.7403514,2024-07-15,456,207276
1721042692,52.360270433,9.740361983,2024-07-15,456,207277
1721042693,52.360262167,9.740372433,2024-07-15,457,207278
1721042694,52.360256167,9.740381667,2024-07-15,457,207279
1721042695,52.360247983,9.7403924,2024-07-15,457,207280
1721042696,52.360241417,9.740400833,2024-07-15,457,207281
1721042698,52.360233517,9.74041045,2024-07-15,457,207282
1721042699,52.360224983,9.740422167,2024-07-15,458,207283
1721042700,52.36021745,9.740431733,2024-07-15,458,207284
1721042701,52.360210317,9.7404402,2024-07-15,458,207285
1721042702,52.360203067,9.740449,2024-07-15,458,207286
1721042703,52.360193683,9.740456283,2024-07-15,458,207287
1721042704,52.360186733,9.740463817,2024-07-15,459,207288
1721042705,52.360178067,9.740473867,2024-07-15,459,207289
1721042706,52.36016855,9.74048275,2024-07-15,459,207290
1721042708,52.360158533,9.74049275,2024-07-15,459,207291
1721042709,52.360148567,9.740499483,2024-07-15,459,207292
1721042710,52.360137417,9.740508833,2024-07-15,460,207293
1721042711,52.360128967,9.74051605,2024-07-15,460,207294
1721042712,52.36011885,9.7405225,2024-07-15,460,207295
1721042713,52.3601083,9.74052755,2024-07-15,460,207296
1721042715,52.360098,9.740530517,2024-07-15,460,207297
1721042716,52.3600892,9.7405324,2024-07-15,461,207298
1721042717,52.360078333,9.7405348,2024-07-15,461,207299
1721042718,52.360066917,9.74053325,2024-07-15,461,207300
1721042719,52.360057117,9.740534533,2024-07-15,461,207301
1721042719,52.36005335,9.7405354,2024-07-15,461,207302
1721042721,52.360041583,9.740536933,2024-07-15,462,207303
1721042722,52.36003185,9.740539467,2024-07-15,462,207304
1721042723,52.3600228,9.740543917,2024-07-15,462,207305
1721042724,52.3600123,9.740546333,2024-07-15,462,207306
1721042725,52.360002533,9.740551217,2024-07-15,462,207307
1721042726,52.359994483,9.7405542,2024-07-15,463,207308
1721042727,52.359984467,9.74055885,2024-07-15,463,207309
1721042728,52.359975883,9.7405623,2024-07-15,463,207310
1721042729,52.3599658,9.740568067,2024-07-15,463,207311
1721042730,52.35995725,9.740573683,2024-07-15,463,207312
1721042731,52.359949067,9.740579283,2024-07-15,464,207313
1721042732,52.3599411,9.740585033,2024-07-15,464,207314
1721042734,52.359931817,9.740592933,2024-07-15,464,207315
1721042735,52.359922217,9.740600367,2024-07-15,464,207316
1721042736,52.359914467,9.74060645,2024-07-15,464,207317
1721042737,52.359906417,9.740611817,2024-07-15,465,207318
1721042738,52.35989655,9.740617917,2024-07-15,465,207319
1721042739,52.359888617,9.740623367,2024-07-15,465,207320
1721042740,52.359878767,9.74062985,2024-07-15,465,207321
1721042741,52.35987105,9.740635517,2024-07-15,465,207322
1721042742,52.35986145,9.7406418,2024-07-15,466,207323
1721042743,52.359853617,9.7406481,2024-07-15,466,207324
1721042744,52.359846017,9.740653667,2024-07-15,466,207325
1721042746,52.3598367,9.740662133,2024-07-15,466,207326
1721042747,52.359827033,9.740670217,2024-07-15,466,207327
1721042748,52.35982095,9.740673867,2024-07-15,467,207328
1721042749,52.359810867,9.74068225,2024-07-15,467,207329
1721042750,52.35980255,9.740689217,2024-07-15,467,207330
1721042751,52.359794667,9.740698,2024-07-15,467,207331
1721042752,52.359785367,9.740707433,2024-07-15,467,207332
1721042753,52.359776083,9.740717083,2024-07-15,468,207333
1721042754,52.359767217,9.74072475,2024-07-15,468,207334
1721042755,52.35976005,9.740730983,2024-07-15,468,207335
1721042756,52.359752833,9.7407372,2024-07-15,468,207336
1721042757,52.359746117,9.740744433,2024-07-15,468,207337
1721042758,52.359739,9.740753767,2024-07-15,469,207338
1721042760,52.359730333,9.740763383,2024-07-15,469,207339
1721042761,52.3597213,9.74077365,2024-07-15,469,207340
1721042762,52.3597135,9.740782683,2024-07-15,469,207341
1721042763,52.359706417,9.74079095,2024-07-15,469,207342
1721042764,52.359697983,9.740800183,2024-07-15,470,207343
1721042765,52.359689467,9.740810017,2024-07-15,470,207344
1721042766,52.359680267,9.740820533,2024-07-15,470,207345
1721042767,52.359672983,9.7408278,2024-07-15,470,207346
1721042768,52.359667383,9.740832017,2024-07-15,470,207347
1721042769,52.359659833,9.740840517,2024-07-15,471,207348
1721042770,52.359651267,9.740850467,2024-07-15,471,207349
1721042772,52.3596422,9.740858983,2024-07-15,471,207350
1721042773,52.359633933,9.7408673,2024-07-15,471,207351
1721042774,52.35962475,9.7408767,2024-07-15,471,207352
1721042775,52.359614667,9.740885833,2024-07-15,472,207353
1721042776,52.359605333,9.740893317,2024-07-15,472,207354
1721042777,52.359596917,9.740899917,2024-07-15,472,207355
1721042778,52.359587983,9.7409091,2024-07-15,472,207356
1721042780,52.359578583,9.740917867,2024-07-15,472,207357
1721042781,52.359570583,9.740925,2024-07-15,473,207358
1721042782,52.35956095,9.740930167,2024-07-15,473,207359
1721042783,52.35955205,9.7409357,2024-07-15,473,207360
1721042784,52.359542317,9.74094045,2024-07-15,473,207361
1721042785,52.3595338,9.74094425,2024-07-15,473,207362
1721042786,52.359522833,9.7409488,2024-07-15,474,207363
1721042787,52.3595122,9.740953117,2024-07-15,474,207364
1721042789,52.359501667,9.740960933,2024-07-15,474,207365
1721042790,52.35949175,9.740967883,2024-07-15,474,207366
1721042791,52.359484,9.74097235,2024-07-15,474,207367
1721042792,52.359475233,9.74097765,2024-07-15,475,207368
1721042793,52.359463967,9.740984533,2024-07-15,475,207369
1721042794,52.3594534,9.74099055,2024-07-15,475,207370
1721042795,52.359444817,9.740995033,2024-07-15,475,207371
1721042796,52.359435133,9.740998617,2024-07-15,475,207372
1721042797,52.359425767,9.741003317,2024-07-15,476,207373
1721042798,52.359417083,9.741007017,2024-07-15,476,207374
1721042800,52.359406917,9.741012033,2024-07-15,476,207375
1721042801,52.359398067,9.741014817,2024-07-15,476,207376
1721042802,52.35938785,9.741021533,2024-07-15,476,207377
1721042803,52.35937965,9.7410288,2024-07-15,477,207378
1721042804,52.359370383,9.741035083,2024-07-15,477,207379
1721042805,52.359360433,9.741042633,2024-07-15,477,207380
1721042806,52.35935235,9.741049633,2024-07-15,477,207381
1721042807,52.359343233,9.741056367,2024-07-15,477,207382
1721042808,52.359336633,9.741060917,2024-07-15,478,207383
1721042810,52.359330417,9.741066567,2024-07-15,478,207384
1721042811,52.3593251,9.74107145,2024-07-15,478,207385
1721042812,52.3593217,9.741073283,2024-07-15,478,207386
1721042813,52.359316233,9.7410764,2024-07-15,478,207387
1721042814,52.359312033,9.741079917,2024-07-15,479,207388
1721042815,52.3593078,9.741083917,2024-07-15,479,207389
1721042816,52.359304617,9.741086467,2024-07-15,479,207390
1721042818,52.35930115,9.741087967,2024-07-15,479,207391
1721042819,52.3592981,9.741089633,2024-07-15,479,207392
1721042820,52.359294167,9.7410899,2024-07-15,480,207393
